S_bar/Re^(1/3),-         Sr_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
1.987250279467903114e-01 7.462943782753688637e+00 1.315803248609925119e-03 2.098818210864135381e+03 2.648300141426635946e+03 1.318532692602180712e-04 9.184092667019054943e+02 2.883572974973273251e+00 7.927485070133185445e+02
2.007766012860997540e-01 7.539988816565746710e+00 1.317837840980391750e-03 2.095577873255037957e+03 2.649529164382624003e+03 1.316497027459507727e-04 9.177000329068222300e+02 2.887140753379096036e+00 7.927485070133185445e+02
2.028329599844540254e-01 7.617213560331306255e+00 1.319891803399612798e-03 2.092316819442043197e+03 2.650765469446937004e+03 1.314448347853760352e-04 9.169857109996597728e+02 2.890738031846954659e+00 7.927485070133185445e+02
2.048940719464122928e-01 7.694616808734291880e+00 1.321965135897309063e-03 2.089035289287103296e+03 2.652008955564584085e+03 1.312386804472512986e-04 9.162663416829454945e+02 2.894364700435820836e+00 7.927485070133185445e+02
2.069599054872902910e-01 7.772197371884231210e+00 1.324057837643508387e-03 2.085733524308661345e+03 2.653259521183902052e+03 1.310312549043991424e-04 9.155419660667630524e+02 2.898020647357656188e+00 7.927485070133185445e+02
2.090304293265423663e-01 7.849954075067723025e+00 1.326169906955279847e-03 2.082411767612085896e+03 2.654517064286773348e+03 1.308225734293369752e-04 9.148126256573343653e+02 2.901705759011997010e+00 7.927485070133185445e+02
2.111056125813162154e-01 7.927885758506387326e+00 1.328301341303403556e-03 2.079070263820431137e+03 2.655781482418619362e+03 1.306126513899271346e-04 9.140783623456313762e+02 2.905419920020396507e+00 7.927485070133185445e+02
2.131854247601742691e-01 8.005991277121083272e+00 1.330452137319051075e-03 2.075709259005416698e+03 2.657052672718205486e+03 1.304015042450409998e-04 9.133392183959953172e+02 2.909163013260852360e+00 7.927485070133185445e+02
2.152698357569744203e-01 8.084269500302102784e+00 1.332622290800443074e-03 2.072329000618711234e+03 2.658330531947213785e+03 1.301891475402419424e-04 9.125952364347780303e+02 2.912934919902139264e+00 7.927485070133185445e+02
2.173588158449046015e-01 8.162719311685140866e+00 1.334811796719503939e-03 2.068929737423519782e+03 2.659614956519600128e+03 1.299755969034874410e-04 9.118464594390050024e+02 2.916735519438079738e+00 7.927485070133185445e+02
2.194523356706649109e-01 8.241339608932818805e+00 1.337020649228502518e-03 2.065511719426500349e+03 2.660905842530710743e+03 1.297608680408520658e-04 9.110929307250634110e+02 2.920564689721734553e+00 7.927485070133185445e+02
2.215503662487915415e-01 8.320129303521511588e+00 1.339248841666659893e-03 2.062075197810081590e+03 2.662203085786137763e+03 1.295449767322752921e-04 9.103346939374291651e+02 2.924422306999453269e+00 7.927485070133185445e+02
2.236528789561177122e-01 8.399087320533348944e+00 1.341496366566797714e-03 2.058620424865078803e+03 2.663506581830343293e+03 1.293279388273283956e-04 9.095717930374092930e+02 2.928308245944910571e+00 7.927485070133185445e+02
2.257598455263654380e-01 8.478212598453101378e+00 1.343763215661918434e-03 2.055147653923805592e+03 2.664816225974988811e+03 1.291097702410122744e-04 9.088042722919406060e+02 2.932222379692944525e+00 7.927485070133185445e+02
2.278712380448642827e-01 8.557504088969849931e+00 1.346049379891808319e-03 2.051657139293561613e+03 2.666131913326998074e+03 1.288904869495790422e-04 9.080321762624183748e+02 2.936164579873317582e+00 7.927485070133185445e+02
2.299870289433912918e-01 8.636960756783210513e+00 1.348354849409640240e-03 2.048149136190554600e+03 2.667453538816352648e+03 1.286701049863808082e-04 9.072555497935646827e+02 2.940134716644390078e+00 7.927485070133185445e+02
2.321071909951286927e-01 8.716581579413968939e+00 1.350679613588519866e-03 2.044623900674362403e+03 2.668780997223551822e+03 1.284486404377523647e-04 9.064744380023595340e+02 2.944132658726561047e+00 7.927485070133185445e+02
2.342316973097339217e-01 8.796365547018941911e+00 1.353023661028084990e-03 2.041081689582793160e+03 2.670114183206815142e+03 1.282261094389190292e-04 9.056888862670008393e+02 2.948158273435691257e+00 7.927485070133185445e+02
2.363605213285186191e-01 8.876311662209927178e+00 1.355386979561039795e-03 2.037522760467340049e+03 2.671452991328943881e+03 1.280025281699416191e-04 9.048989402159376141e+02 2.952211426716281117e+00 7.927485070133185445e+02
2.384936368197325685e-01 8.956418939876600760e+00 1.357769556259707773e-03 2.033947371529125803e+03 2.672797316083870101e+03 1.277779128516924633e-04 9.041046457169495625e+02 2.956291983174534010e+00 7.927485070133185445e+02
2.406310178739480277e-01 9.036686407013169386e+00 1.360171377442592885e-03 2.030355781555370413e+03 2.674147051922901937e+03 1.275522797418640196e-04 9.033060488662798662e+02 2.960399806111302823e+00 7.927485070133185445e+02
2.427726388995417872e-01 9.117113102548715986e+00 1.362592428680877831e-03 2.026748249856509801e+03 2.675502093280591453e+03 1.273256451310185032e-04 9.025031959778501687e+02 2.964534757554759370e+00 7.927485070133185445e+02
2.449184746182714034e-01 9.197698077181060583e+00 1.365032694804944012e-03 2.023125036203856553e+03 2.676862334600296890e+03 1.270980253386717212e-04 9.016961335725296749e+02 2.968696698292960345e+00 7.927485070133185445e+02
2.470685000609410265e-01 9.278440393213994497e+00 1.367492159910930300e-03 2.019486400767793157e+03 2.678227670359409331e+03 1.268694367094099754e-04 9.008849083674571148e+02 2.972885487906299140e+00 7.927485070133185445e+02
2.492226905631554912e-01 9.359339124397834553e+00 1.369970807367163444e-03 2.015832604056766741e+03 2.679597995094172347e+03 1.266398956090577057e-04 9.000695672654743476e+02 2.977100984799576633e+00 7.927485070133185445e+02
2.513810217611582298e-01 9.440393355773114337e+00 1.372468619820691902e-03 2.012163906856753783e+03 2.680973203424196072e+03 1.264094184208745971e-04 8.992501573445958911e+02 2.981343046234060878e+00 7.927485070133185445e+02
2.535434695877504807e-01 9.521602183517332563e+00 1.374985579203760917e-03 2.008480570171456520e+03 2.682353190076588362e+03 1.261780215417982495e-04 8.984267258475724702e+02 2.985611528359272793e+00 7.927485070133185445e+02
2.557100102682895448e-01 9.602964714794676837e+00 1.377521666740274360e-03 2.004782855163173053e+03 2.683737849909709439e+03 1.259457213787298099e-04 8.975993201715351688e+02 2.989906286244552014e+00 7.927485070133185445e+02
2.578806203167621769e-01 9.684480067608561171e+00 1.380076862952245081e-03 2.001071023094357088e+03 2.685127077936545902e+03 1.257125343448624029e-04 8.967679878577222325e+02 2.994227173910402495e+00 7.927485070133185445e+02
2.600552765319326110e-01 9.766147370656963034e+00 1.382651147666254157e-03 1.997345335269852058e+03 2.686520769347734586e+03 1.254784768560521973e-04 8.959327765812848838e+02 2.998574044359672897e+00 7.927485070133185445e+02
2.622339559935597531e-01 9.847965763190373423e+00 1.385244500019906658e-03 1.993606052979827155e+03 2.687918819534179420e+03 1.252435653272335192e-04 8.950937341411772650e+02 3.002946749608495836e+00 7.927485070133185445e+02
2.644166360586847064e-01 9.929934394872368841e+00 1.387856898468190717e-03 1.989853437443569192e+03 2.689321124109254470e+03 1.250078161688876054e-04 8.942509084501656389e+02 3.007345140716872312e+00 7.927485070133185445e+02
2.666032943579829673e-01 1.001205242564262576e+01 1.390488320789958670e-03 1.986087749753822436e+03 2.690727578930681830e+03 1.247712457835459970e-04 8.934043475248852246e+02 3.011769067819242363e+00 7.927485070133185445e+02
2.687939087921824011e-01 1.009431902558240068e+01 1.393138744094297608e-03 1.982309250822022250e+03 2.692138080121953863e+03 1.245338705623499865e-04 8.925540994760234526e+02 3.016218380154638723e+00 7.927485070133185445e+02
2.709884575285416153e-01 1.017673337478227680e+01 1.395808144826916420e-03 1.978518201324258143e+03 2.693552524093381180e+03 1.242957068816557371e-04 8.917002124985921228e+02 3.020692926096654851e+00 7.927485070133185445e+02
2.731869189973900047e-01 1.025929466321223060e+01 1.398496498776507883e-03 1.974714861648025817e+03 2.694970807562724076e+03 1.240567710996892475e-04 8.908427348623001762e+02 3.025192553183130073e+00 7.927485070133185445e+02
2.753892718887249735e-01 1.034200209059384257e+01 1.401203781081117273e-03 1.970899491839742723e+03 2.696392827575438787e+03 1.238170795532490766e-04 8.899817149020231000e+02 3.029717108145622007e+00 7.927485070133185445e+02
2.775954951488660005e-01 1.042485486627464297e+01 1.403929966234520070e-03 1.967072351553027602e+03 2.697818481524514482e+03 1.235766485544570979e-04 8.891172010083668056e+02 3.034266436938640954e+00 7.927485070133185445e+02
2.798055679771636051e-01 1.050785220910451834e+01 1.406675028092477155e-03 1.963233699997939993e+03 2.699247667169861870e+03 1.233354943875696443e-04 8.882492416183714568e+02 3.038840384768456637e+00 7.927485070133185445e+02
2.820194698227604935e-01 1.059099334731408604e+01 1.409438939879139848e-03 1.959383795890804322e+03 2.700680282657360749e+03 1.230936333058253794e-04 8.873778852062696387e+02 3.043438796121892942e+00 7.927485070133185445e+02
2.842371803814055520e-01 1.067427751839503713e+01 1.412221674193287965e-03 1.955522897405071944e+03 2.702116226537427337e+03 1.228510815283581680e-04 8.865031802744009610e+02 3.048061514794607074e+00 7.927485070133185445e+02
2.864586795923160789e-01 1.075770396898230885e+01 1.415023203014620151e-03 1.951651262122920116e+03 2.703555397783190983e+03 1.226078552371565392e-04 8.856251753442161316e+02 3.052708383919189750e+00 7.927485070133185445e+02
2.886839476350902545e-01 1.084127195473812755e+01 1.417843497710051135e-03 1.947769146987655631e+03 2.704997695808283879e+03 1.223639705740734839e-04 8.847439189473841452e+02 3.057379245993043781e+00 7.927485070133185445e+02
2.909129649266648521e-01 1.092498074023776233e+01 1.420682529039960212e-03 1.943876808257013863e+03 2.706443020484174667e+03 1.221194436378925769e-04 8.838594596170245268e+02 3.062073942905893631e+00 7.927485070133185445e+02
2.931457121183205228e-01 1.100882959885706569e+01 1.423540267164372921e-03 1.939974501457373208e+03 2.707891272157090498e+03 1.218742904814516695e-04 8.829718458790692921e+02 3.066792315966957450e+00 7.927485070133185445e+02
2.953821700927298788e-01 1.109281781266160571e+01 1.426416681649259402e-03 1.936062481338644147e+03 2.709342351664558464e+03 1.216285271088088257e-04 8.820811262436986908e+02 3.071534205932016981e+00 7.927485070133185445e+02
2.976223199610500414e-01 1.117694467229748767e+01 1.429311741472656444e-03 1.932141001830237883e+03 2.710796160351476829e+03 1.213821694724762247e-04 8.811873491969447514e+02 3.076299453029954556e+00 7.927485070133185445e+02
2.998661430600564892e-01 1.126120947688371743e+01 1.432225415030920082e-03 1.928210315997694806e+03 2.712252600085828362e+03 1.211352334706953707e-04 8.802905631923658802e+02 3.081087896989226582e+00 7.927485070133185445e+02
3.021136209493182068e-01 1.134561153390611388e+01 1.435157670144807324e-03 1.924270676000394815e+03 2.713711573273908016e+03 1.208877349447804318e-04 8.793908166428905133e+02 3.085899377063783700e+00 7.927485070133185445e+02
3.043647354084127454e-01 1.143015015911272236e+01 1.438108474065681467e-03 1.920322333049941108e+03 2.715172982875207254e+03 1.206396896765037134e-04 8.784881579127347777e+02 3.090733732058936756e+00 7.927485070133185445e+02
3.066194684341794763e-01 1.151482467641066698e+01 1.441077793481601197e-03 1.916365537369554431e+03 2.716636732416829545e+03 1.203911133855447614e-04 8.775826353094740853e+02 3.095590800356737393e+00 7.927485070133185445e+02
3.088778022380118671e-01 1.159963441776446480e+01 1.444065594523435058e-03 1.912400538154281776e+03 2.718102726007528418e+03 1.201420217269905707e-04 8.766742970762222740e+02 3.100470419941151246e+00 7.927485070133185445e+02
3.111397192431850089e-01 1.168457872309565637e+01 1.447071842770919752e-03 1.908427583532135259e+03 2.719570868351296212e+03 1.198924302888941523e-04 8.757631913839463778e+02 3.105372428422833231e+00 7.927485070133185445e+02
3.134052020822210016e-01 1.176965694018387332e+01 1.450096503258721265e-03 1.904446920526074337e+03 2.721041064760577683e+03 1.196423545898862660e-04 8.748493663238965610e+02 3.110296663063665257e+00 7.927485070133185445e+02
3.156742335942878119e-01 1.185486842456914758e+01 1.453139540482540444e-03 1.900458795016789736e+03 2.722513221169089320e+03 1.193918100768373114e-04 8.739328699001437144e+02 3.115242960801057670e+00 7.927485070133185445e+02
3.179467968226334929e-01 1.194021253945556360e+01 1.456200918405001514e-03 1.896463451706620617e+03 2.723987244144142551e+03 1.191408121225905590e-04 8.730137500222998597e+02 3.120211158271633423e+00 7.927485070133185445e+02
3.202228750120530432e-01 1.202568865561612022e+01 1.459280600461722094e-03 1.892461134084088371e+03 2.725463040898669988e+03 1.188893760237340477e-04 8.720920544983048330e+02 3.125201091834930445e+00 7.927485070133185445e+02
3.225024516063889624e-01 1.211129615129887505e+01 1.462378549567284764e-03 1.888452084389409492e+03 2.726940519302797384e+03 1.186375169984340769e-04 8.711678310273613306e+02 3.130212597596651491e+00 7.927485070133185445e+02
3.247855102460627807e-01 1.219703441213423289e+01 1.465494728121139031e-03 1.884436543580947955e+03 2.728419587895010409e+03 1.183852501843275318e-04 8.702411271930117209e+02 3.135245511431536070e+00 7.927485070133185445e+02
3.270720347656386751e-01 1.228290283104345981e+01 1.468629098013540801e-03 1.880414751302467948e+03 2.729900155892942621e+03 1.181325906364647584e-04 8.693119904563247928e+02 3.140299669005998773e+00 7.927485070133185445e+02
3.293620091914173376e-01 1.236890080814831627e+01 1.471781620631463236e-03 1.876386945851267456e+03 2.731382133203771446e+03 1.178795533253075166e-04 8.683804681492107420e+02 3.145374905800446541e+00 7.927485070133185445e+02
3.316554177390594327e-01 1.245502775068180767e+01 1.474952256864446891e-03 1.872353364147232469e+03 2.732865430434210793e+03 1.176261531347849514e-04 8.674466074678756513e+02 3.150471057131222441e+00 7.927485070133185445e+02
3.339522448112395292e-01 1.254128307290008593e+01 1.478140967110432719e-03 1.868314241702751815e+03 2.734349958900111233e+03 1.173724048604035170e-04 8.665104554664022771e+02 3.155587958172227481e+00 7.927485070133185445e+02
3.362524749953270664e-01 1.262766619599535467e+01 1.481347711281583374e-03 1.864269812593481674e+03 2.735835630635689085e+03 1.171183232074103788e-04 8.655720590504545271e+02 3.160725443976255100e+00 7.927485070133185445e+02
3.385560930610976293e-01 1.271417654800992203e+01 1.484572448810093015e-03 1.860220309429956842e+03 2.737322358402383543e+03 1.168639227890099142e-04 8.646314649711067659e+02 3.165883349496026344e+00 7.927485070133185445e+02
3.408630839584697592e-01 1.280081356375120372e+01 1.487815138653945284e-03 1.856165963330095565e+03 2.738810055697313601e+03 1.166092181246364300e-04 8.636887198188100001e+02 3.171061509604847117e+00 7.927485070133185445e+02
3.431734328152705182e-01 1.288757668470781503e+01 1.491075739302630092e-03 1.852107003892574767e+03 2.740298636761373018e+03 1.163542236382814548e-04 8.627438700174882342e+02 3.176259759116950576e+00 7.927485070133185445e+02
3.454871249350264240e-01 1.297446535896660968e+01 1.494354208782879478e-03 1.848043659171001991e+03 2.741788016586956019e+03 1.160989536568712984e-04 8.617969618187529477e+02 3.181477932807553088e+00 7.927485070133185445e+02
3.478041457947815829e-01 1.306147904113074176e+01 1.497650504664308933e-03 1.843976155649015254e+03 2.743278110925309193e+03 1.158434224087025616e-04 8.608480412962632045e+02 3.186715865432517614e+00 7.927485070133185445e+02
3.501244810429405274e-01 1.314861719223865677e+01 1.500964584065145021e-03 1.839904718216082529e+03 2.744768836293557797e+03 1.155876440219219358e-04 8.598971543401810322e+02 3.191973391747856770e+00 7.927485070133185445e+02
3.524481164971371427e-01 1.323587927968405964e+01 1.504296403657757412e-03 1.835829570144341915e+03 2.746260109981306414e+03 1.153316325230712439e-04 8.589443466518026753e+02 3.197250346528656362e+00 7.927485070133185445e+02
3.547750381421277965e-01 1.332326477713678869e+01 1.507645919674291098e-03 1.831750933066112793e+03 2.747751850056943567e+03 1.150754018356745222e-04 8.579896637382813651e+02 3.202546564587880340e+00 7.927485070133185445e+02
