S_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
7.448230078773976359e-02 2.959276693937277266e-03 6.735324125696213741e+03 3.326703474504643509e+03 1.177215088966009998e-04 1.645235588608435364e+03 2.022022558677094128e+00 5.721550411026415532e+03
7.516092859537766568e-02 2.961244195987339234e-03 6.730849059424038387e+03 3.328054721950793464e+03 1.176811325040948820e-04 1.644688936249102426e+03 2.023516209418174672e+00 5.721550411026415532e+03
7.584083599717088287e-02 2.963229420077102393e-03 6.726339707698925849e+03 3.329415767174704342e+03 1.176404327937970894e-04 1.644137911897202684e+03 2.025022197397556845e+00 5.721550411026415532e+03
7.652201266002081614e-02 2.965232392730924975e-03 6.721796160107895048e+03 3.330786571142352386e+03 1.175994102400422238e-04 1.643582522108200465e+03 2.026540515209421134e+00 5.721550411026415532e+03
7.720444833871716039e-02 2.967253140090805701e-03 6.717218508251814455e+03 3.332167094190768239e+03 1.175580653333644932e-04 1.643022773657884727e+03 2.028071154955641830e+00 5.721550411026415532e+03
7.788813287468368540e-02 2.969291687918576474e-03 6.712606845728266308e+03 3.333557296035654417e+03 1.175163985803843596e-04 1.642458673540826339e+03 2.029614108249763849e+00 5.721550411026415532e+03
7.857305619475886405e-02 2.971348061598049536e-03 6.707961268114318955e+03 3.334957135779030978e+03 1.174744105036950491e-04 1.641890228968826023e+03 2.031169366220980432e+00 5.721550411026415532e+03
7.925920831001032063e-02 2.973422286137142930e-03 6.703281872949199169e+03 3.336366571916915746e+03 1.174321016417483320e-04 1.641317447369360025e+03 2.032736919518106866e+00 5.721550411026415532e+03
7.994657931458139244e-02 2.975514386169976488e-03 6.698568759716854402e+03 3.337785562347046380e+03 1.173894725487398000e-04 1.640740336384012153e+03 2.034316758313573725e+00 5.721550411026415532e+03
8.063515938456947141e-02 2.977624385958939184e-03 6.693822029828422274e+03 3.339214064376614715e+03 1.173465237944936568e-04 1.640158903866903529e+03 2.035908872307403694e+00 5.721550411026415532e+03
8.132493877693444673e-02 2.979752309396757788e-03 6.689041786604534536e+03 3.340652034730066134e+03 1.173032559643463421e-04 1.639573157883103931e+03 2.037513250731227021e+00 5.721550411026415532e+03
8.201590782843649896e-02 2.981898180008516527e-03 6.684228135257571921e+03 3.342099429556908945e+03 1.172596696590301154e-04 1.638983106707044499e+03 2.039129882352279211e+00 5.721550411026415532e+03
8.270805695460237139e-02 2.984062020953643334e-03 6.679381182873848957e+03 3.343556204439546036e+03 1.172157654945561928e-04 1.638388758820922021e+03 2.040758755477399600e+00 5.721550411026415532e+03
8.340137664871888346e-02 2.986243855027923867e-03 6.674501038395572323e+03 3.345022314401162021e+03 1.171715441020964606e-04 1.637790122913085042e+03 2.042399857957060583e+00 5.721550411026415532e+03
8.409585748085304791e-02 2.988443704665448303e-03 6.669587812602812846e+03 3.346497713913610824e+03 1.171270061278653510e-04 1.637187207876421780e+03 2.044053177189380399e+00 5.721550411026415532e+03
8.479149009689765371e-02 2.990661591940560297e-03 6.664641618095324702e+03 3.347982356905356937e+03 1.170821522330006616e-04 1.636580022806734178e+03 2.045718700124157685e+00 5.721550411026415532e+03
8.548826521764184283e-02 2.992897538569761710e-03 6.659662569274316411e+03 3.349476196769393937e+03 1.170369830934445642e-04 1.635968577001112635e+03 2.047396413266876714e+00 5.721550411026415532e+03
8.618617363786544583e-02 2.995151565913652027e-03 6.654650782324012653e+03 3.350979186371266223e+03 1.169914993998224449e-04 1.635352879956284141e+03 2.049086302682784577e+00 5.721550411026415532e+03
8.688520622545652106e-02 2.997423694978805335e-03 6.649606375193217900e+03 3.352491278057035288e+03 1.169457018573224767e-04 1.634732941366968589e+03 2.050788354000912417e+00 5.721550411026415532e+03
8.758535392055136204e-02 2.999713946419607386e-03 6.644529467576833667e+03 3.354012423661293269e+03 1.168995911855750288e-04 1.634108771124229179e+03 2.052502552418105086e+00 5.721550411026415532e+03
8.828660773469607093e-02 3.002022340540154259e-03 6.639420180897110185e+03 3.355542574515224260e+03 1.168531681185295558e-04 1.633480379313797357e+03 2.054228882703103665e+00 5.721550411026415532e+03
8.898895875002922617e-02 3.004348897296072948e-03 6.634278638284948102e+03 3.357081681454651971e+03 1.168064334043325433e-04 1.632847776214402757e+03 2.055967329200592442e+00 5.721550411026415532e+03
8.969239811848468691e-02 3.006693636296316370e-03 6.629104964561132874e+03 3.358629694828096490e+03 1.167593878052049390e-04 1.632210972296101545e+03 2.057717875835234356e+00 5.721550411026415532e+03
9.039691706101415924e-02 3.009056576805029491e-03 6.623899286217289955e+03 3.360186564504902435e+03 1.167120320973171442e-04 1.631569978218570895e+03 2.059480506115785037e+00 5.721550411026415532e+03
9.110250686682851151e-02 3.011437737743277981e-03 6.618661731397029143e+03 3.361752239883304810e+03 1.166643670706663362e-04 1.630924804829430514e+03 2.061255203139112258e+00 5.721550411026415532e+03
9.180915889265778285e-02 3.013837137690846251e-03 6.613392429876823371e+03 3.363326669898558976e+03 1.166163935289509586e-04 1.630275463162533697e+03 2.063041949594284663e+00 5.721550411026415532e+03
9.251686456202869169e-02 3.016254794888046341e-03 6.608091513046753789e+03 3.364909803031095180e+03 1.165681122894447096e-04 1.629621964436244525e+03 2.064840727766676043e+00 5.721550411026415532e+03
9.322561536455943598e-02 3.018690727237396260e-03 6.602759113891433117e+03 3.366501587314621702e+03 1.165195241828720623e-04 1.628964320051739378e+03 2.066651519541996329e+00 5.721550411026415532e+03
9.393540285527117450e-02 3.021144952305404151e-03 6.597395366970596115e+03 3.368101970344288020e+03 1.164706300532809656e-04 1.628302541591268209e+03 2.068474306410398977e+00 5.721550411026415532e+03
9.464621865391543987e-02 3.023617487324276997e-03 6.592000408399754633e+03 3.369710899284845254e+03 1.164214307579163992e-04 1.627636640816427189e+03 2.070309069470559926e+00 5.721550411026415532e+03
9.535805444431744160e-02 3.026108349193646230e-03 6.586574375830720783e+03 3.371328320878802970e+03 1.163719271670926142e-04 1.626966629666417248e+03 2.072155789433762774e+00 5.721550411026415532e+03
9.607090197373414908e-02 3.028617554482267767e-03 6.581117408432090087e+03 3.372954181454604623e+03 1.163221201640654134e-04 1.626292520256296939e+03 2.074014446627991060e+00 5.721550411026415532e+03
9.678475305222709879e-02 3.031145119429680835e-03 6.575629646869722819e+03 3.374588426934771633e+03 1.162720106449042026e-04 1.625614324875239390e+03 2.075885021001989905e+00 5.721550411026415532e+03
9.749959955204945405e-02 3.033691059947948767e-03 6.570111233286970673e+03 3.376231002844112027e+03 1.162215995183623468e-04 1.624932055984756289e+03 2.077767492129396931e+00 5.721550411026415532e+03
9.821543340704635972e-02 3.036255391623292679e-03 6.564562311285043506e+03 3.377881854317874058e+03 1.161708877057482180e-04 1.624245726216943694e+03 2.079661839212809227e+00 5.721550411026415532e+03
9.893224661206907744e-02 3.038838129717724278e-03 6.558983025903297857e+03 3.379540926109898919e+03 1.161198761407961750e-04 1.623555348372715116e+03 2.081568041087852539e+00 5.721550411026415532e+03
9.965003122240143063e-02 3.041439289170774513e-03 6.553373523599249893e+03 3.381208162600836204e+03 1.160685657695347922e-04 1.622860935420005262e+03 2.083486076227326844e+00 5.721550411026415532e+03
1.003687793531990169e-01 3.044058884601054827e-03 6.547733952228872113e+03 3.382883507806260695e+03 1.160169575501578126e-04 1.622162500492007439e+03 2.085415922745236905e+00 5.721550411026415532e+03
1.010884831789401195e-01 3.046696930307933766e-03 6.542064461026569006e+03 3.384566905384859638e+03 1.159650524528923359e-04 1.621460056885371159e+03 2.087357558400916524e+00 5.721550411026415532e+03
1.018091349328885536e-01 3.049353440273137265e-03 6.536365200585259117e+03 3.386258298646572257e+03 1.159128514598678196e-04 1.620753618058415668e+03 2.089310960603096401e+00 5.721550411026415532e+03
1.025307269065675181e-01 3.052028428162400532e-03 6.530636322836274303e+03 3.387957630560755661e+03 1.158603555649833321e-04 1.620043197629319138e+03 2.091276106414016400e+00 5.721550411026415532e+03
1.032532514492444653e-01 3.054721907327032342e-03 6.524877981029397233e+03 3.389664843764297075e+03 1.158075657737766081e-04 1.619328809374325601e+03 2.093252972553481417e+00 5.721550411026415532e+03
1.039767009674264914e-01 3.057433890805513147e-03 6.519090329712758830e+03 3.391379880569736542e+03 1.157544831032912748e-04 1.618610467225934826e+03 2.095241535402939448e+00 5.721550411026415532e+03
1.047010679243658426e-01 3.060164391325145665e-03 6.513273524712585640e+03 3.393102682973413721e+03 1.157011085819428033e-04 1.617888185271072189e+03 2.097241771009601408e+00 5.721550411026415532e+03
1.054263448395754837e-01 3.062913421303561923e-03 6.507427723113191860e+03 3.394833192663522823e+03 1.156474432493868871e-04 1.617161977749290600e+03 2.099253655090464576e+00 5.721550411026415532e+03
1.061525242883541442e-01 3.065680992850339584e-03 6.501553083236701241e+03 3.396571351028219851e+03 1.155934881563852173e-04 1.616431859050936055e+03 2.101277163036409323e+00 5.721550411026415532e+03
1.068795989013205106e-01 3.068467117768594425e-03 6.495649764622768998e+03 3.398317099163704825e+03 1.155392443646710419e-04 1.615697843715314093e+03 2.103312269916285171e+00 5.721550411026415532e+03
1.076075613639565359e-01 3.071271807556484341e-03 6.489717928008462877e+03 3.400070377882232151e+03 1.154847129468163102e-04 1.614959946428874900e+03 2.105358950480928026e+00 5.721550411026415532e+03
1.083364044161594375e-01 3.074095073408807891e-03 6.483757735307903204e+03 3.401831127720170116e+03 1.154298949860965679e-04 1.614218182023366580e+03 2.107417179167250243e+00 5.721550411026415532e+03
1.090661208518020203e-01 3.076936926218563385e-03 6.477769349591949322e+03 3.403599288946017168e+03 1.153747915763560412e-04 1.613472565473994109e+03 2.109486930102299596e+00 5.721550411026415532e+03
1.097967035183011197e-01 3.079797376578442478e-03 6.471752935068004263e+03 3.405374801568359089e+03 1.153194038218736706e-04 1.612723111897591480e+03 2.111568177107268962e+00 5.721550411026415532e+03
1.105281453161940236e-01 3.082676434782403128e-03 6.465708657059622055e+03 3.407157605343852993e+03 1.152637328372275988e-04 1.611969836550767923e+03 2.113660893701559740e+00 5.721550411026415532e+03
1.112604391987223745e-01 3.085574110827248636e-03 6.459636681986079566e+03 3.408947639785199044e+03 1.152077797471587513e-04 1.611212754828046855e+03 2.115765053106851479e+00 5.721550411026415532e+03
1.119935781714236633e-01 3.088490414414023656e-03 6.453537177342315772e+03 3.410744844168980762e+03 1.151515456864379941e-04 1.610451882260051434e+03 2.117880628251035624e+00 5.721550411026415532e+03
1.127275552917296614e-01 3.091425354949668691e-03 6.447410311678310791e+03 3.412549157543629008e+03 1.150950317997277901e-04 1.609687234511615770e+03 2.120007591772327782e+00 5.721550411026415532e+03
1.134623636685718889e-01 3.094378941548507622e-03 6.441256254578807784e+03 3.414360518737266375e+03 1.150382392414471745e-04 1.608918827379938648e+03 2.122145916023258305e+00 5.721550411026415532e+03
1.141979964619937032e-01 3.097351183033671043e-03 6.435075176643151281e+03 3.416178866365487920e+03 1.149811691756370163e-04 1.608146676792748849e+03 2.124295573074613586e+00 5.721550411026415532e+03
1.149344468827690063e-01 3.100342087938742948e-03 6.428867249464662564e+03 3.418004138839244661e+03 1.149238227758218227e-04 1.607370798806410448e+03 2.126456534719531444e+00 5.721550411026415532e+03
1.156717081920271006e-01 3.103351664509123361e-03 6.422632645610595318e+03 3.419836274372531079e+03 1.148662012248755830e-04 1.606591209604098594e+03 2.128628772477386022e+00 5.721550411026415532e+03
1.164097737008836647e-01 3.106379920703624710e-03 6.416371538601613793e+03 3.421675210990178584e+03 1.148083057148840746e-04 1.605807925493912535e+03 2.130812257597834325e+00 5.721550411026415532e+03
1.171486367700776549e-01 3.109426864195928564e-03 6.410084102891560178e+03 3.423520886535538011e+03 1.147501374470087686e-04 1.605020962907021840e+03 2.133006961064757956e+00 5.721550411026415532e+03
1.178882908096137855e-01 3.112492502376075325e-03 6.403770513847160146e+03 3.425373238678148482e+03 1.146916976313505730e-04 1.604230338395803074e+03 2.135212853600219507e+00 5.721550411026415532e+03
1.186287292784107550e-01 3.115576842351956526e-03 6.397430947727739294e+03 3.427232204921369430e+03 1.146329874868130870e-04 1.603436068631974194e+03 2.137429905668411845e+00 5.721550411026415532e+03
1.193699456839545370e-01 3.118679890950742505e-03 6.391065581665073296e+03 3.429097722609944867e+03 1.145740082409671173e-04 1.602638170404741459e+03 2.139658087479556769e+00 5.721550411026415532e+03
1.201119335819570699e-01 3.121801654720483560e-03 6.384674593642912441e+03 3.430969728937631771e+03 1.145147611299116014e-04 1.601836660618905171e+03 2.141897368993915141e+00 5.721550411026415532e+03
1.208546865760197347e-01 3.124942139931450018e-03 6.378258162477050973e+03 3.432848160954637478e+03 1.144552473981397494e-04 1.601031556293027052e+03 2.144147719925605600e+00 5.721550411026415532e+03
1.215981983173019670e-01 3.128101352577634508e-03 6.371816467795092649e+03 3.434732955575110736e+03 1.143954682984017979e-04 1.600222874557557589e+03 2.146409109746524102e+00 5.721550411026415532e+03
1.223424625041942410e-01 3.131279298378304970e-03 6.365349690016131717e+03 3.436624049584627301e+03 1.143354250915666923e-04 1.599410632652950426e+03 2.148681507690293202e+00 5.721550411026415532e+03
1.230874728819958824e-01 3.134475982779322181e-03 6.358858010330952311e+03 3.438521379647496360e+03 1.142751190464886223e-04 1.598594847927834280e+03 2.150964882756035479e+00 5.721550411026415532e+03
1.238332232425971013e-01 3.137691410954717049e-03 6.352341610681716702e+03 3.440424882314173374e+03 1.142145514398681754e-04 1.597775537837120964e+03 2.153259203712313941e+00 5.721550411026415532e+03
1.245797074241652286e-01 3.140925587808081430e-03 6.345800673742084655e+03 3.442334494028522840e+03 1.141537235561172596e-04 1.596952719940160705e+03 2.155564439100933427e+00 5.721550411026415532e+03
1.253269193108353663e-01 3.144178517974040472e-03 6.339235382897186355e+03 3.444250151135090164e+03 1.140926366872225612e-04 1.596126411898876086e+03 2.157880557240790420e+00 5.721550411026415532e+03
1.260748528324047713e-01 3.147450205819708052e-03 6.332645922223686284e+03 3.446171789886306669e+03 1.140312921326092879e-04 1.595296631475902586e+03 2.160207526231689545e+00 5.721550411026415532e+03
1.268235019640311101e-01 3.150740655446075851e-03 6.326032476470008078e+03 3.448099346449620953e+03 1.139696911990062129e-04 1.594463396532745264e+03 2.162545313958110782e+00 5.721550411026415532e+03
1.275728607259346836e-01 3.154049870689522132e-03 6.319395231036379300e+03 3.450032756914652055e+03 1.139078352003085906e-04 1.593626725027908606e+03 2.164893888093043284e+00 5.721550411026415532e+03
1.283229231831039541e-01 3.157377855123249828e-03 6.312734371955057213e+03 3.451971957300243048e+03 1.138457254574426589e-04 1.592786635015043203e+03 2.167253216101753921e+00 5.721550411026415532e+03
1.290736834450048887e-01 3.160724612058637018e-03 6.306050085870786461e+03 3.453916883561432314e+03 1.137833632982315638e-04 1.591943144641119034e+03 2.169623265245486543e+00 5.721550411026415532e+03
1.298251356652935506e-01 3.164090144546786044e-03 6.299342560020907513e+03 3.455867471596475752e+03 1.137207500572579504e-04 1.591096272144546901e+03 2.172004002585281146e+00 5.721550411026415532e+03
1.305772740415319377e-01 3.167474455379839290e-03 6.292611982215999888e+03 3.457823657253688452e+03 1.136578870757312296e-04 1.590246035853365811e+03 2.174395394985615404e+00 5.721550411026415532e+03
1.313300928149071234e-01 3.170877547092509647e-03 6.285858540820142480e+03 3.459785376338358219e+03 1.135947757013504940e-04 1.589392454183373729e+03 2.176797409118182980e+00 5.721550411026415532e+03
1.320835862699534791e-01 3.174299421963376784e-03 6.279082424731713218e+03 3.461752564619479017e+03 1.135314172881725435e-04 1.588535545636322922e+03 2.179210011465495977e+00 5.721550411026415532e+03
